id,mean,var**0.5
71279826,0.733523538,0.343921749
71279919,0.779856617,0.325841636
71281139,0.716735862,0.317992563
71283926,0.758176974,0.352759625
71291223,0.7736849,0.340599305
71292796,0.802817113,0.291678023
71299798,0.96140782,0.132123099
71299948,0.779449588,0.341336004
71307317,0.772067372,0.274911115
71311731,0.772703442,0.282978568
71312690,0.854092561,0.120775863
71313343,0.656684659,0.475504202
71322312,0.780848834,0.312329665
71323483,0.7135925,0.414853267
71339811,0.803403373,0.198260582
71364834,0.813266638,0.209637067
71386197,0.848617028,0.073851202
71419608,0.875173415,0.105363468
71421972,0.725848,0.375101104
71424461,0.817698314,0.355531052
71458692,0.709872911,0.408301445
71481299,0.808821182,0.261158932
71483783,0.837266349,0.067744543
71493256,0.793990636,0.298857481
71493539,0.807684782,0.222186774
71629913,0.752887313,0.359193796
71633662,0.579228318,0.532261734
71636982,0.737003959,0.357596064
71681989,0.64311076,0.441802731
71719223,0.780358194,0.384209395
71721219,0.661855216,0.455379415
71721968,0.489603471,0.426994527
71781999,0.904312232,0.116929413
71792438,0.859430098,0.118781826
71793271,0.797636914,0.309862264
71882929,0.838679588,0.245660704
71924231,0.724513553,0.288850532
71928722,0.811007426,0.218666321
71929842,0.705307449,0.416243082
71933068,0.332534563,0.531653715
71935962,0.867830953,0.219874178
71938233,0.687083614,0.426390825
71962216,0.630831492,0.409099196
71966292,0.850382804,0.063051312
71966399,0.874611703,0.20813646
71970314,0.748144571,0.341468335
71972149,0.759038711,0.409055212
71973431,0.822532045,0.225123235
71979377,0.603953998,0.495413549
71981723,0.236506452,0.47785783
71994233,0.714877762,0.467277437
72013428,0.818219455,0.336563481
72021162,0.891468834,0.057727065
72030129,0.77656462,0.283165692
72030999,0.6687936,0.369432915
72049823,0.671850425,0.392849359
72085194,0.803875037,0.35407576
72088311,0.69555942,0.441170201
72099621,0.753119598,0.251817394
72112792,0.742851749,0.321520727
72118439,0.871307471,0.058837484
72132923,0.174641357,0.484744953
72161117,0.683519734,0.63851989
72162941,0.697872041,0.390999575
72181043,0.656371744,0.450524294
72199183,0.801086222,0.199585343
72208467,0.630222782,0.374641485
72209131,0.784571353,0.358973414
72214862,0.610945354,0.470736179
72214922,0.779150878,0.315485858
72219108,0.901444634,0.054795751
72229336,0.565638762,0.526037511
72232593,0.821239412,0.294763965
72237684,0.826888966,0.262577985
72238314,0.554261007,0.520675718
72239603,0.799116253,0.254875206
72263302,0.765129802,0.368197765
72263362,0.865587364,0.06330376
72271943,0.782204841,0.349548428
72279658,0.739504608,0.292953688
72281942,0.392234385,0.555646442
72288149,0.746108503,0.378099791
72297129,0.870738491,0.113742392
72298113,0.76916983,0.28245343
72312771,0.71750579,0.376138178
72321274,0.78308765,0.322153403
72322209,0.826346994,0.222328811
72323411,0.722919373,0.437604837
72342293,0.640799108,0.501502631
72346162,0.640163523,0.511368085
72364399,0.662925344,0.530885254
72391281,0.545151238,0.474085477
72392223,0.829233285,0.070356716
72416202,0.769139269,0.325791571
72460224,0.937884281,0.069381375
72539331,0.797378619,0.209548258
72619127,0.793982059,0.211951367
72619218,0.492063676,0.491349883
72626917,0.847687685,0.229419158
72632713,0.646269331,0.454814409
72672071,0.772719174,0.311994674
72700692,0.586259326,0.541393071
72716992,0.769147881,0.32255186
72722336,0.85424597,0.09244449
72723164,0.835110272,0.396716399
72728396,0.825518851,0.294873749
72734212,0.829419296,0.071123474
72766314,0.8294964,0.044665889
72772917,0.799817806,0.208505163
72826176,0.794265952,0.341263499
72826629,0.832881122,0.199105099
72904212,0.802668823,0.263080402
72913961,0.794225149,0.39255432
72913995,0.784668838,0.34857731
72914092,0.607287585,0.453558445
72923422,0.657391149,0.453946616
72926469,0.683627781,0.4399815
72926492,0.754646305,0.336587583
72943366,0.678182875,0.496682576
72958322,0.788028252,0.269650092
72961186,0.91550825,0.131219572
72961319,0.498441447,0.567389134
72978293,0.74223556,0.359393458
72991813,0.699014382,0.413433328
72991916,0.742160007,0.380704075
72998392,0.812606866,0.334372226
73112819,0.794209987,0.321905492
73113264,0.665035532,0.451921228
73124132,0.76405911,0.438132289
73129246,0.706684449,0.420258236
73129812,0.797996889,0.316716723
73139407,0.854658353,0.061964222
73139789,0.759773076,0.29379193
73143422,0.767824939,0.376435397
73191720,0.830947605,0.212010607
73208893,0.681596722,0.43662182
73212433,0.628761821,0.479075925
73222020,0.761197791,0.307836756
73224218,0.81899021,0.201203595
73228028,0.91410986,0.266073864
73229281,0.72881408,0.389785583
73236329,0.744876816,0.319293805
73236920,0.858826925,0.070744675
73272280,0.791472345,0.224159842
73277199,0.825516397,0.299236987
73281248,0.691631143,0.460818612
73284683,0.707875113,0.455052233
73292200,0.710406901,0.402949763
73293284,0.417200278,0.574322395
73293839,0.81220493,0.189790134
73311129,0.877338244,0.274169553
73314068,0.743299315,0.323626543
73324678,0.791751144,0.284905382
73328037,0.816332231,0.220546011
73336673,0.753216893,0.350042708
73346826,0.748672943,0.298553074
73391194,0.633709366,0.42316546
73399147,0.782681004,0.328084287
73399613,0.725265911,0.430639147
73429218,0.744382111,0.414900436
73469383,0.542351759,0.53531999
73544498,0.706774043,0.397664949
73563934,0.821751595,0.307461128
73592879,0.833276291,0.214070204
73596492,0.813931267,0.211137122
73602291,0.764497014,0.402839445
73612917,0.750819271,0.33020066
73616189,0.827961559,0.351523611
73622727,0.790352224,0.318711638
73629060,0.28931314,0.506085123
73639245,0.828262315,0.215830932
73673366,0.842058414,0.252641854
73702441,0.639462571,0.414479856
73721942,0.745178538,0.363588963
73737189,0.82747589,0.073697261
73793462,0.656083189,0.527380198
73794622,0.808650244,0.27130922
73812529,0.789797588,0.363024645
73812612,0.829336037,0.256026704
73819932,0.676513573,0.474003086
73889996,0.890713263,0.08213908
73904384,0.860269122,0.213813005
73923847,0.730538912,0.357048916
73924917,0.115953883,0.408294101
73939001,0.812529526,0.224286486
73977939,0.578102525,0.511553026
73997812,0.714252341,0.478489061
73999269,0.676650331,0.374498896
74102622,0.899675345,0.363207722
74102772,0.920289898,0.09925847
74120946,0.764160421,0.369038494
74133939,0.589916937,0.499201023
74141239,0.856779556,0.368127572
74143223,0.784323341,0.287726165
74149127,0.942804054,0.106408253
74212683,0.723825192,0.315566071
74212771,0.783835181,0.43416291
74224842,0.889689144,0.071840173
74281792,0.871581968,0.229828958
74296779,0.805280786,0.073627267
74297946,0.775138198,0.400453296
74300913,0.737400476,0.445245951
74317232,0.837226995,0.23829932
74319871,0.858949061,0.199970645
74369122,0.818195245,0.250215207
74401148,0.846438043,0.267529326
74617219,0.738951681,0.376130605
74623022,0.861136568,0.054311015
74633324,0.518247555,0.526629801
74711147,0.81177375,0.277138191
74737926,0.876550287,0.123680172
74771609,0.823885592,0.090744393
74814802,0.721036452,0.414313666
74836728,0.768958972,0.37050389
74846190,0.660578521,0.496341868
74861229,0.769467774,0.333029877
74901339,0.860229813,0.212786141
74921921,0.685347149,0.400497644
74934933,0.616258765,0.555343634
74949773,0.758453393,0.376499294
74962126,0.79468051,0.246820765
74994112,0.710028784,0.405473164
75296197,0.804646747,0.350757666
75339932,0.835336323,0.220484612
75491919,0.803099951,0.213960032
75718919,0.770208435,0.360865536
75992273,0.708128488,0.338262529
76010062,0.912845366,0.092129994
76033099,0.852873354,0.060379469
76096428,0.823062888,0.332795565
76100224,0.878609684,0.307461707
76116993,0.820350056,0.285302704
76120699,0.914337614,0.103145661
76123181,0.620308234,0.46225821
76192623,0.637280316,0.538607956
76219111,0.762410744,0.452806023
76243323,0.852663131,0.243023201
76268421,0.872876338,0.072004827
76269772,0.762832806,0.354097629
76278293,0.86598238,0.240886654
76279629,0.797675567,0.257130442
76293231,0.700302576,0.425317835
76347397,0.811759253,0.311812612
76392701,0.836538697,0.214443072
76427222,0.800743457,0.251877102
76427399,0.798403486,0.214077942
76629891,0.862950674,0.09662102
76662922,0.696887195,0.567880939
76672893,0.942947912,0.121150316
76678071,0.723718056,0.498663701
76729222,0.777192274,0.310808543
76792173,0.813855143,0.208228623
76819096,0.632290049,0.437145625
76822319,0.8976173,0.231776116
76874421,0.835894942,0.180339433
76881102,0.874574113,0.238328088
76916713,0.867683093,0.211007703
76951927,0.843708479,0.210841527
76972492,0.747957364,0.313622725
76986119,0.626327836,0.432029396
76992638,0.688737312,0.440740192
77046298,0.78335374,0.304882042
77114026,0.86271219,0.321703391
77123383,0.803548974,0.196051502
77141020,0.767818126,0.418882464
77141219,0.697082385,0.318312309
77171998,0.790267478,0.328480481
77192148,0.717101056,0.425307995
77239613,0.767216066,0.384617232
77241617,0.758239743,0.258608899
77270178,0.828066812,0.312317444
77293812,0.822452455,0.320184828
77297429,0.528098602,0.50017443
77302993,0.783816548,0.348372191
77319122,0.67713972,0.470867176
77322639,0.7679268,0.30472206
77329172,0.831973287,0.220115746
77421119,0.790272353,0.307500249
77422287,0.789111511,0.317598246
77427159,0.80575227,0.221819512
77489289,0.844947312,0.309398363
77621131,0.876379793,0.076528118
77632524,0.766217257,0.33632787
77662349,0.875194547,0.082885544
77769892,0.153799493,0.51187002
77804792,0.790235404,0.223001894
77842293,0.701056035,0.354850531
77912711,0.576890038,0.526469837
77921680,0.691522525,0.366155888
77926622,0.733766816,0.294149251
77948397,0.741424279,0.330113467
78006931,0.687469456,0.380221862
78067968,0.816077148,0.25712748
78119426,0.725214283,0.383289113
78122299,0.790359665,0.278110179
78129923,0.744462979,0.23784957
78139183,0.643597915,0.427272839
78139771,0.843394618,0.34016197
78167123,0.752783307,0.298828322
78179266,0.77279139,0.208911496
78189299,0.792635029,0.295856801
78192192,0.852728445,0.324473732
78196620,0.752829555,0.26014046
78201810,0.804686062,0.295534536
78222972,0.831359127,0.206108489
78227293,0.83963234,0.253016691
78229190,0.832419064,0.351621155
78229474,0.734190717,0.353280875
78239227,0.85183819,0.072963509
78253982,0.679734318,0.392549271
78262266,0.821829381,0.290340876
78283212,0.822436515,0.291978851
78323422,0.778922087,0.241500279
78393232,0.783866555,0.328071313
78422969,0.805309652,0.263773344
78449362,0.61807337,0.483307947
78491088,0.88687668,0.251605351
78632216,0.829075485,0.283723899
78663010,0.932630976,0.124272677
78681094,0.860367633,0.044248484
78698982,0.630354746,0.395716376
78719376,0.809917507,0.308748971
78724922,0.864403035,0.067750674
78829319,0.899658877,0.083839975
78838247,0.919083811,0.077143772
78880103,0.860150132,0.212069515
78892069,0.819195896,0.328852454
78917412,0.830364656,0.313396663
78921111,0.836382214,0.139454399
78921571,0.69966912,0.444274992
78937967,0.85415909,0.200020082
78953699,0.829711589,0.223352426
78953724,0.717691471,0.301930992
78959224,0.812027467,0.207186145
78968226,0.737177461,0.385006892
79021974,0.75994929,0.240228012
79021999,0.665160831,0.411400359
79032422,0.721859089,0.348484196
79072770,0.694934167,0.424256783
79076633,0.611383416,0.521263562
79076777,0.885148093,0.07757488
79096282,0.81025107,0.288736741
79129330,0.540402273,0.50681263
79131872,0.810137323,0.292463983
79139777,0.775108447,0.417558062
79171728,0.699573631,0.359346015
79187203,0.613048063,0.475082544
79193292,0.725905064,0.432986434
79210227,0.806193193,0.170906249
79212321,0.743516744,0.263558923
79213484,0.814011239,0.295683039
79214920,0.752685602,0.375165215
79221989,0.878534402,0.243659992
79222119,0.759819637,0.325772853
79226215,0.777314832,0.343082024
79229124,0.739152025,0.362597904
79229711,0.877672673,0.077246632
79232472,0.861835,0.21981779
79232596,0.820643678,0.210744609
79233292,0.803691206,0.3626849
79266208,0.832006951,0.228667576
79282020,0.840571436,0.29297185
79288039,0.755972543,0.302176366
79291493,0.871811262,0.049125012
79297672,0.847166991,0.253019162
79315221,0.731017438,0.401571669
79323222,0.778414315,0.275679106
79324679,0.834068224,0.3411952
79328442,0.768739398,0.248893972
79409122,0.872793772,0.194885897
79432411,0.88064292,0.076527761
79469032,0.803215128,0.230505002
79483184,0.828559832,0.357136606
79498859,0.853554429,0.069699661
79512931,0.84703919,0.216828329
79591790,0.782824752,0.124123152
79622332,0.869555335,0.335114431
79624612,0.733746797,0.31592841
79682322,0.767584869,0.300725242
79683267,0.750828871,0.340323147
79781893,0.805348283,0.365782085
79790167,0.824166664,0.068850125
79799027,0.902991676,0.079292952
79804336,0.826276775,0.227034845
79820322,0.873959104,0.220440425
79822914,0.866708342,0.25747985
79823158,0.83113823,0.224246427
79827332,0.83695075,0.061890993
79839897,0.629467951,0.458978485
79869526,0.787376534,0.293033155
79915787,0.716278476,0.383050406
79916133,0.925448856,0.088813497
79923562,0.782556476,0.20779563
79942283,0.777789581,0.28021854
79967758,0.862322087,0.242988025
79968898,0.822823627,0.28906182
79972162,0.797510335,0.244427273
79973732,0.832996092,0.087483717
79974019,0.745146887,0.352636168
79982491,0.681184822,0.412607337
80116932,0.814447284,0.235424499
80118979,0.842743032,0.206222588
80166002,0.925972899,0.093307709
80227192,0.678330204,0.401098628
80231132,0.822039338,0.311606681
80268692,0.902253577,0.270920579
80308639,0.84574741,0.073724128
80348014,0.763889797,0.344942052
80349245,0.838283695,0.321623094
80398204,0.795627984,0.287354086
80399121,0.631773222,0.504002463
80448092,0.725082008,0.370203455
80620113,0.764415184,0.408289917
80624160,0.939962974,0.091193005
80666322,0.894566029,0.062087294
80671374,0.865259403,0.318866953
80782061,0.846669866,0.234483152
80782469,0.7666164,0.418179825
80789389,0.870384771,0.089061589
80821262,0.90042281,0.06293118
80829896,0.672818424,0.36586332
80847198,0.755082761,0.332432731
80863143,0.819696381,0.238435121
80948392,0.847582139,0.25129171
80997319,0.906931743,0.268721642
81027394,0.674372584,0.433904674
81122232,0.849710339,0.054981562
81131792,0.815660035,0.200777833
81219999,0.755070472,0.350294686
81220362,0.869860414,0.068187453
81220939,0.774286412,0.325694317
81222976,0.803295584,0.314266102
81232692,0.783415668,0.326317488
81240724,0.829955305,0.206406538
81269091,0.71098095,0.410162176
81271119,0.807005217,0.217402266
81289008,0.809585582,0.284197071
81289076,0.836555082,0.082740613
81289222,0.847670984,0.082798266
81296206,0.904623185,0.156035728
81313733,0.71088548,0.402566765
81314732,0.788915293,0.268445089
81329046,0.614186146,0.465223773
81333781,0.696701376,0.494446152
81339935,0.739086678,0.453510794
81361373,0.795235699,0.412514916
81396717,0.745331677,0.349098675
81409682,0.773781612,0.248240914
81417639,0.85685253,0.077619454
81432228,0.795379964,0.343845606
81441049,0.798236137,0.322586248
81443426,0.850866433,0.198219616
81622439,0.763788232,0.357723935
81629113,0.811438901,0.287620935
81690237,0.762515795,0.30124377
81692229,0.810381327,0.331480861
81704381,0.692913426,0.440539826
81721893,0.776977366,0.309621572
81732769,0.843233453,0.334079189
81807282,0.742294085,0.387179527
81832389,0.83124408,0.214887882
81839309,0.726659911,0.437940857
81912064,0.858344889,0.264034296
81918122,0.695214378,0.442232387
81920304,0.826569136,0.237265771
81920633,0.809240827,0.214207933
81922760,0.794951505,0.279443684
81923611,0.778144938,0.232146023
81931276,0.865974387,0.300702147
81970192,0.755040231,0.44576295
81976906,0.873361719,0.095633527
82016964,0.813484614,0.23734527
82030203,0.685881259,0.451215448
82051792,0.524689156,0.521592908
82082366,0.656246099,0.41584594
82088131,0.811509709,0.309759606
82090232,0.691518521,0.376116802
82092217,0.749671369,0.415088874
82114308,0.743753241,0.383030183
82117123,0.898920052,0.043313927
82119129,0.779234495,0.35239732
82121287,0.810312719,0.299680085
82122781,0.744632349,0.395129423
82127397,0.248760263,0.478683536
82137829,0.68486361,0.444359879
82138131,0.771803852,0.186510418
82139241,0.733693403,0.397693857
82140273,0.828015835,0.345863779
82147992,0.733466438,0.381032044
82162322,0.877171922,0.067285145
82163111,0.837410549,0.042796566
82163142,0.733596048,0.354612909
82170093,0.813416696,0.372276944
82191462,0.641245256,0.463524262
82193912,0.797357261,0.184542952
82197622,0.839739122,0.16857618
82208273,0.766293527,0.35875794
82210728,0.803335903,0.206530833
82214298,0.809448478,0.242425209
82216111,0.875518414,0.073452247
82225394,0.79102962,0.344355598
82227026,0.847613769,0.254644569
82227129,0.761050634,0.30949439
82231292,0.777232322,0.28366056
82232140,0.745226777,0.396025422
82232886,0.749598742,0.340322144
82274418,0.829231111,0.278779212
82276797,0.857619786,0.259898862
82291299,0.802959422,0.300555231
82291801,0.760649461,0.364396489
82292914,0.79965762,0.391796014
82293419,0.314751965,0.567277297
82293922,0.74479917,0.370673928
82300224,0.817106521,0.338330604
82302201,0.873443366,0.230788719
82304379,0.828910434,0.270190421
82322231,0.785330426,0.359818108
82329499,0.751266257,0.321962052
82331602,0.672481984,0.399021472
82339381,0.899365897,0.083404409
82341720,0.731485283,0.346224809
82344127,0.775035877,0.344769529
82368316,0.681894197,0.379585153
82387897,0.858191846,0.076554749
82393391,0.867430866,0.252223799
82393619,0.782715799,0.327089979
82412742,0.725315639,0.391071338
82423196,0.757655628,0.239836859
82436329,0.725415295,0.357921635
82437019,0.774058357,0.400444294
82446919,0.730137657,0.253339019
82482309,0.834861962,0.215557552
82489719,0.825215637,0.366605217
82496277,0.841753346,0.259194605
82498926,0.864169959,0.075109704
82601048,0.816210801,0.296687239
82609212,0.744100078,0.37791959
82616039,0.609060971,0.447789716
82619192,0.865334874,0.22887545
82663620,0.767078641,0.392658418
82666720,0.808911662,0.08353692
82667923,0.683868317,0.39257374
82697271,0.651354771,0.450262614
82706812,0.825025616,0.086149782
82729962,0.788308315,0.265536353
82736892,0.732718129,0.335903219
82797210,0.740401871,0.361609767
82803668,0.867194075,0.222971819
82812806,0.789333244,0.289701148
82820838,0.787237037,0.359337204
82830223,0.898502202,0
82845892,0.771503544,0.200311142
82866212,0.83071392,0.230211661
82872958,0.841182504,0.223499612
82895236,0.851800686,0.077878638
82897169,0.842959586,0.222717874
82897632,0.882701807,0.08497863
82898421,0.67689088,0.421961049
82911298,0.810998474,0.345120868
82918316,0.811874117,0.191404639
82929433,0.731254208,0.380899862
82939312,0.742255236,0.358598308
82943782,0.627893016,0.464574556
82946273,0.708546085,0.387758182
82962980,0.789843381,0.205370149
82971118,0.83070404,0.29151075
82978942,0.734757048,0.337808918
82979161,0.586732111,0.435432416
82982222,0.838057209,0.091028681
82999492,0.764324652,0.398416078
83020493,0.690409369,0.407110809
83021329,0.858131579,0.289317379
83029294,0.879831037,0.297520964
83037496,0.680350353,0.483733674
83038114,0.933855328,0.276913152
83069121,0.842065277,0.34381814
83081288,0.803918832,0.188426917
83117664,0.792365878,0.296406643
83121234,0.650055139,0.537002606
83121916,0.641258415,0.457092602
83139701,0.862365883,0.239957323
83141401,0.732921252,0.390519544
83164217,0.64475188,0.443612904
83169361,0.773240468,0.321320536
83170207,0.872831964,0.096555442
83179620,0.86353256,0.097387554
83210426,0.847603712,0.263019637
83212038,0.755490785,0.424439496
83222261,0.838132558,0.124383646
83222491,0.696587592,0.417295327
83244249,0.726125687,0.348957553
83249324,0.835392124,0.191621725
83249448,0.675562377,0.389296841
83249724,0.929833433,0.129540714
83273211,0.86342931,0.101392835
83291092,0.466225563,0.459646398
83296472,0.8092341,0.376822311
83304311,0.74207655,0.429607911
83310921,0.819401649,0.412471614
83319124,0.689733654,0.497176455
83326624,0.627633443,0.462470353
83362002,0.818416485,0.230443992
83412673,0.80173284,0.195647534
83419034,0.520833288,0.513057089
83461194,0.869328626,0.301824476
83472633,0.596399922,0.531119024
83479324,0.65608022,0.432399316
83493816,0.747832806,0.297448034
83493821,0.816042852,0.329152137
83499827,0.849062409,0.095292384
83622831,0.809677527,0.203063999
83624778,0.848485235,0.066249301
83727621,0.893083338,0.086260766
83729493,0.761967438,0.326315039
83791048,0.693975207,0.415482237
83798220,0.787932628,0.280398116
83847178,0.634252935,0.46836199
83884116,0.857643113,0.277227826
83909289,0.796443456,0.327280845
83922914,0.855601991,0.311868079
83932890,0.749571503,0.353723439
83949732,0.752982223,0.384505291
83973121,0.813274788,0.195111631
83978161,0.70086755,0.403918523
83990222,0.639417365,0.436419624
84012223,0.745532636,0.323785046
84020486,0.221144865,0.476534982
84032611,0.522099875,0.507748438
84189602,0.898905927,0.103537784
84212481,0.858045798,0.230856764
84219943,0.833117891,0.359201163
84221493,0.823254109,0.203220794
84270346,0.667229482,0.45322839
84291923,0.692722293,0.369812033
84292617,0.785078827,0.283393123
84317250,0.722349328,0.39544178
84324122,0.669994783,0.402489939
84337964,0.808370112,0.419034555
84364226,0.814088069,0.236498918
84373228,0.754634732,0.41996254
84396591,0.670759027,0.39176927
84426418,0.727526803,0.358956907
84433138,0.861534925,0.216336956
84689901,0.772507681,0.346354257
84722203,0.80365943,0.218376675
84727041,0.628144167,0.451539278
84844791,0.688365479,0.393468731
84929190,0.767531503,0.327098481
84938312,0.826836972,0.185174991
85211693,0.781360949,0.368052392
85229817,0.881739144,0.239709144
85331391,0.743937531,0.294071085
85693992,0.824498862,0.299887282
85816926,0.816562321,0.204002762
85890129,0.660444859,0.463397965
86032822,0.853613265,0.032748767
86049312,0.801535574,0.369309288
86082893,0.83022543,0.317220775
86116940,0.766677289,0.289592978
86121239,0.641349284,0.518286726
86143007,0.812681784,0.2429777
86172991,0.789351618,0.236278284
86173862,0.763130588,0.277863025
86213132,0.834902643,0.318402991
86219241,0.825485759,0.359387848
86222192,0.589844334,0.467746372
86224192,0.794700359,0.370652112
86235798,0.782755025,0.352213284
86273041,0.811005862,0.213210145
86294920,0.774588092,0.259291003
86399620,0.891992601,0.228583948
86402481,0.827634401,0.223084074
86429609,0.910350768,0.074948665
86603396,0.476093021,0.44392854
86611243,0.65254129,0.458730196
86621192,0.686725064,0.413913997
86665996,0.767877355,0.27988294
86761901,0.830424434,0.344172701
86779323,0.699271212,0.425841871
86781912,0.844879335,0.315163343
86790136,0.724771886,0.356061674
86801796,0.921956484,0.272041877
86829992,0.784940404,0.271899168
86872321,0.777220612,0.340087936
86913960,0.825549951,0.221080681
86923830,0.882157672,0.269070104
86924212,0.856487141,0.301903007
86969703,0.895541326,0.076390345
86972408,0.843037162,0.196580076
87039327,0.91047511,0.087922634
87063833,0.777543214,0.421166792
87087372,0.199698099,0.512966774
87091391,0.755073872,0.377427922
87102840,0.85270888,0.050968186
87121994,0.745099281,0.352921001
87125989,0.70525154,0.383672206
87142398,0.759311321,0.279185926
87163274,0.850366081,0.349496316
87209223,0.813219527,0.128230138
87211142,0.93713667,0.125998359
87212912,0.757242599,0.289031056
87223229,0.728539462,0.36165899
87231492,0.859526219,0.067977166
87231627,0.738762733,0.454866285
87243738,0.686863142,0.450800361
87252966,0.80122799,0.202884784
87272229,0.599269488,0.360652355
87304642,0.782634536,0.327887816
87319124,0.930583874,0.160971864
87319802,0.799308647,0.262163537
87347799,0.901949524,0.282583681
87363024,0.692522899,0.446225691
87390366,0.762676305,0.269808612
87593822,0.830915895,0.21601355
87629894,0.807336161,0.371637114
87673659,0.888699655,0.088703489
87727409,0.802983652,0.290232432
87822920,0.815107014,0.23267055
87842910,0.816269221,0.263045265
87912989,0.76539856,0.298298076
87918729,0.811844828,0.311453962
87922301,0.639289484,0.434053114
87924494,0.857630349,0.061168468
87931221,0.86368119,0.09250887
87943322,0.858671402,0.281507329
87976321,0.720700616,0.438564173
87989537,0.780627713,0.388416941
87992998,0.788120668,0.272802519
88002433,0.762255888,0.409907484
88099317,0.771334284,0.344448434
88122497,0.722051777,0.327587465
88141380,0.829790682,0.219421855
88174269,0.82204608,0.302016341
88179996,0.674164093,0.419343003
88187226,0.79944735,0.219674265
88218073,0.646085905,0.431806325
88224931,0.691422527,0.47872649
88229201,0.734867318,0.342423194
88233206,0.875560251,0.094184078
88248018,0.807960805,0.292121167
88279982,0.782025007,0.219541667
88281272,0.871718709,0.228400155
88297211,0.759714358,0.350032377
88298973,0.81259356,0.113666231
88396622,0.793961276,0.343853093
88416120,0.841222224,0.205298283
88591978,0.818678018,0.203811859
88634123,0.816757254,0.316569113
88677991,0.889147247,0.082439434
88721801,0.839693151,0.229038832
88748412,0.851262538,0.23562146
88779463,0.814304343,0.081883778
88792220,0.88136607,0.28113601
88829977,0.841219974,0.074996736
88865393,0.705712431,0.427592137
88916983,0.811241614,0.399190819
88937284,0.840190057,0.208498399
88942871,0.805241992,0.256661589
89026176,0.642012664,0.464095858
89029121,0.606524539,0.455939015
89029622,0.788088842,0.196142615
89069352,0.87215609,0.217446799
89123242,0.861643146,0.256969159
89127118,0.785982864,0.394028772
89131792,0.834401111,0.195219634
89135961,0.739796675,0.531095914
89141222,0.869420312,0.327291128
89147286,0.710877307,0.388247799
89149042,0.738916381,0.370491609
89187372,0.882770011,0.068874896
89191153,0.545237191,0.474516156
89197097,0.75152607,0.353258257
89222338,0.917421725,0.125501662
89246102,0.879721013,0.064432397
89262630,0.861249557,0.225162308
89269741,0.824541082,0.221860952
89272303,0.840719227,0.071989765
89278413,0.676720373,0.487047217
89310272,0.792831443,0.37634309
89312216,0.233511,0.466305789
89317187,0.844063179,0.316774162
89337612,0.894743246,0.293817994
89380491,0.810145,0.300461281
89399422,0.87660801,0.072272007
89412673,0.845683053,0.064259684
89432713,0.718024024,0.369692467
89472322,0.81843628,0.282920671
89518293,0.836768536,0.227164727
89591303,0.679094668,0.467113967
89681969,0.60216857,0.353559588
89702282,0.663528,0.429719538
89707112,0.626782773,0.449555529
89716281,0.926609591,0.120897719
89718259,0.829675503,0.102170258
89730419,0.84216365,0.103304179
89769332,0.877919162,0.079255085
89801323,0.784977978,0.382737272
89819122,0.788684325,0.297050084
89829141,0.725052334,0.37157812
89849423,0.848350801,0.082856817
89876069,0.650854291,0.506428488
89876892,0.748615559,0.308127503
89882292,0.847538395,0.178470158
89895947,0.680084554,0.393704326
89932392,0.810777474,0.195409631
89939311,0.492162827,0.509874016
89982317,0.57364939,0.432227894
90008243,0.715113426,0.386028554
90018143,0.631897289,0.476132797
90083127,0.829745018,0.223863622
90123122,0.809991721,0.07017995
90127993,0.672726272,0.405995801
90132323,0.840709289,0.219861327
90149231,0.696884198,0.382191909
90160211,0.812678371,0.284674715
90211198,0.838965134,0.35906997
90221128,0.683324516,0.456880751
90236161,0.821515754,0.327470436
90238206,0.847579182,0.225742523
90276110,0.658583035,0.47145562
90277689,0.710568561,0.445135715
90278212,0.750002936,0.300534192
90292292,0.691158837,0.342951031
90371128,0.627098484,0.443606849
90391111,0.883397682,0.244658101
90431212,0.636884349,0.496402606
90472103,0.821198325,0.202465018
90492264,0.818755412,0.254767968
90497348,0.831915024,0.316953241
90601284,0.722249297,0.458075768
90628784,0.406227798,0.466431678
90643462,0.607620155,0.514641112
90666242,0.86535331,0.061309105
90781274,0.789492632,0.255545812
90843408,0.695914164,0.476103018
90846229,0.867428731,0.068299495
90868274,0.624400556,0.451447376
90897734,0.763118006,0.308139582
90938749,0.797906383,0.372902262
90985229,0.820232963,0.19911026
90987327,0.757423607,0.39856055
90992112,0.719427389,0.331583765
90997269,0.724854393,0.372948771
91016172,0.80383556,0.343040157
91032223,0.806165126,0.21608154
91109649,0.666699374,0.44491475
91111990,0.691434945,0.42571461
91113499,0.797964843,0.236433353
91117746,0.794793304,0.270129457
91122213,0.690615202,0.42455334
91122699,0.870530194,0.28546821
91126926,0.727424838,0.373724592
91129103,0.790364499,0.228474585
91129491,0.386367768,0.513330195
91133323,0.829442803,0.2062405
91139172,0.814209263,0.349969867
91142827,0.772594532,0.296526066
91159147,0.743842309,0.348475452
91173761,0.760882659,0.287100898
91179299,0.812188551,0.351435601
91182961,0.719954478,0.416850077
91209184,0.7891004,0.457295174
91213345,0.765908271,0.276809785
91214379,0.922371962,0.289471006
91217212,0.828602597,0.333903207
91218415,0.818607353,0.203854544
91222224,0.851728381,0.075641788
91222791,0.753104624,0.362341666
91226178,0.62464055,0.475166198
91226669,0.88282726,0.079415005
91231161,0.843023782,0.260683691
91231222,0.634141229,0.429955818
91232659,0.750199144,0.34166474
91232693,0.790379959,0.215823527
